Year,Male Nudes,Female Nudes
1870,7,6
1880,34,10
1890,19,12
1900,34,33
1910,54,85
1920,38,146
1930,29,57
1940,30,60
1950,52,89
1960,54,93
1970,91,157
1980,77,258
1990,36,126
2000,41,158
2010,37,82
